row_id,current_date_time_min,current_date_time_mean,current_date_time_max,time_mean,time_min,time_max,user_id,lanes,is_intersection,is_two_way_street,bike_maneuver,sidewalk_climbs,running_red_light,drive_opposite_direction,bad_roundabout,driving_between_lanes,crossings_without_priority,is_bike_infringement,real_risk,risk,vehicle_id,vehicle_name,vehicle_position_x_mean,vehicle_position_y_mean,vehicle_position_z_mean,vehicle_position_x_min,vehicle_position_y_min,vehicle_position_z_min,vehicle_position_x_max,vehicle_position_y_max,vehicle_position_z_max,bike_position_x_mean,bike_position_y_mean,bike_position_z_mean,bike_position_x_min,bike_position_y_min,bike_position_z_min,bike_position_x_max,bike_position_y_max,bike_position_z_max,vehicle_speed_mean,vehicle_speed_min,vehicle_speed_max,distance_mean,distance_min,distance_max,bike_speed_mean,bike_speed_min,bike_speed_max
2024-06-27 23:07:2_vID-972,2024-06-27 23:07:20,2024-06-27 23:07:22.469798656,2024-06-27 23:07:25,00:05:18.646221,00:05:15.693000,00:05:21.626000,290475,,,,,,,,,,,,warning,warning,-972,SmallSedanGreen2(Clone)3,1304.798,16.326960268456375,1110.442,1304.798,16.32696,1110.442,1304.798,16.32697,1110.442,1307.843197986577,16.20638134228188,1108.6244731543625,1304.584,16.20079,1099.738,1310.565,16.23112,1116.564,0.0001633981855704,0.0001514023,0.000184274,4.398207483221476,2.04757,9.206971,10.83246516442953,9.482723,13.55259
2024-06-27 23:07:4_vID-1360,2024-06-27 23:07:48,2024-06-27 23:07:48.943396352,2024-06-27 23:07:49,00:05:45.159811,00:05:44.646000,00:05:45.676000,290475,,,,,,,,,,,,warning,danger,-1360,SmallSedanPurple(Clone)5,1340.8854905660378,16.816162452830188,1042.5176037735848,1336.829,16.80577,1041.242,1345.018,16.82106,1044.004,1346.5588867924528,16.6970879245283,1035.4281320754717,1344.827,16.69663,1034.393,1348.25,16.6976,1036.388,29.954346603773583,29.78,30.00002,7.633520905660378,6.074019,9.544703,13.72816716981132,13.69055,13.75713
2024-06-27 23:07:4_vID-584,2024-06-27 23:07:41,2024-06-27 23:07:42.293785344,2024-06-27 23:07:44,00:05:38.440271,00:05:36.696000,00:05:40.192000,290475,,,,,,,,,,,,danger,danger,-584,SmallSedanBlue2(Clone)1,1325.8047966101694,16.63921254237288,1051.4528079096044,1315.631,16.40064,1043.564,1337.926,16.81387,1061.734,1324.125209039548,16.550001807909606,1047.6501525423728,1319.516,16.44581,1044.003,1329.364,16.63909,1051.467,29.93809683615819,29.76002,30.00025,4.532853124293785,1.898832,9.477737,12.672093050847458,11.52965,14.08907
2024-06-27 23:07:5_vID-1360,2024-06-27 23:07:50,2024-06-27 23:07:50.038461440,2024-06-27 23:07:51,00:05:46.209115,00:05:45.704000,00:05:46.708000,290475,,,,,,,,,,,,warning,warning,-1360,SmallSedanPurple(Clone)5,1349.3622884615386,16.792702307692306,1040.5744615384615,1345.179,16.68241,1040.207,1353.608,16.82298,1041.202,1349.9003846153848,16.69758519230769,1033.246730769231,1348.315,16.69692,1031.993,1351.365,16.69899,1034.352,29.94506326923077,29.78,30.01233,6.017463884615385,5.67365,7.014995,13.6630975,13.61009,13.72072
2024-06-27 23:08:1_vID-972,2024-06-27 23:08:17,2024-06-27 23:08:17.636363520,2024-06-27 23:08:18,00:06:13.821745,00:06:13.298000,00:06:14.360000,290475,,,,,,,,,,,,warning,danger,-972,SmallSedanGreen2(Clone)3,1385.3504,18.812966909090907,922.2537290909092,1384.32,18.80503,916.9569,1386.403,18.86409,927.5549,1378.4429272727273,18.78285,922.0989109090908,1378.161,18.78262,920.8024,1378.73,18.78316,923.3801,35.95693490909091,35.76,36.00672,6.393560909090909,5.299904,8.949748,8.795164945454545,8.712619,9.246505
2024-06-27 23:08:2_vID-778,2024-06-27 23:08:24,2024-06-27 23:08:26.608996608,2024-06-27 23:08:29,00:06:22.805878,00:06:19.914000,00:06:25.678000,290475,,,,,,,,,,,,warning,danger,-778,SmallSedanGreen1(Clone)2,1381.6485397923875,18.84370975778547,894.4591598615917,1373.158,18.7686,878.7067,1386.0,18.94239,906.7252,1385.510494809689,18.78192456747405,886.83753183391,1382.933,18.77415,869.9961,1388.688,18.78314,901.7173,20.209205608996538,8.91078,38.38638,7.274960370242214,5.724251,9.484024,20.140114083044985,16.36604,23.98493
2024-06-27 23:08:3_vID-1360,2024-06-27 23:08:31,2024-06-27 23:08:31.545454592,2024-06-27 23:08:32,00:06:27.737560,00:06:27.086000,00:06:28.403000,290475,,,,,,,,,,,,danger,danger,-1360,SmallSedanPurple(Clone)5,1393.735,18.84039484848485,860.3755333333334,1391.272,18.7145,848.02,1396.194,18.90831,872.737,1390.8107727272727,18.72270060606061,858.437003030303,1390.279,18.69208,855.0308,1391.298,18.74715,861.7179,69.80675,69.50666,70.00031,4.551007030303031,1.760141,9.564923,18.732603181818185,17.83722,19.72124
2024-06-27 23:08:3_vID-778,2024-06-27 23:08:30,2024-06-27 23:08:34.505999872,2024-06-27 23:08:39,00:06:30.695597,00:06:25.720000,00:06:35.663000,290475,,,,,,,,,,,,warning,danger,-778,SmallSedanGreen1(Clone)2,1391.816264,18.6526855,849.50688,1386.03,18.14698,822.6582,1397.15,18.90698,878.5558,1393.775954,18.39796472,841.0770627999999,1388.713,17.84163,813.9025,1399.179,18.77389,869.8651,20.57903524,10.37732,32.00033,7.167280272,6.639435,7.629754,20.55856808,16.2351,25.84962
2024-06-27 23:08:4_vID-778,2024-06-27 23:08:40,2024-06-27 23:08:44.506000128,2024-06-27 23:08:49,00:06:40.689761,00:06:35.689000,00:06:45.670000,290475,,,,,,,,,,,,warning,warning,-778,SmallSedanGreen1(Clone)2,1401.363734,17.85899816,801.4624614,1397.172,17.7554,779.2875,1405.781,18.14444,822.5488,1403.311964,17.67667718,793.12335,1399.199,17.63124,771.3057,1407.544,17.83986,813.8077,15.917494298,6.95687,24.54172,7.066444004,6.500194,7.511779,15.63534502,12.11366,17.99194
2024-06-27 23:08:5_vID-2330,2024-06-27 23:08:54,2024-06-27 23:08:55.714285824,2024-06-27 23:08:57,00:06:51.891027,00:06:50.434000,00:06:53.332000,290475,,,,,,,,,,,,collision,danger,-2330,OriginalSmallSedan(Clone)10,1414.065619047619,17.664595918367347,744.1583421768707,1413.233,17.63726,727.8715,1415.815,17.77649,760.2864,1412.2814829931972,17.631864081632653,742.8664013605443,1410.955,17.62947,735.8558,1413.319,17.63917,749.4725,40.43738333333334,37.49789,41.01154,3.7975717495469383,0.0,9.551372,17.170120884353743,16.32202,18.3602
2024-06-27 23:08:5_vID-778,2024-06-27 23:08:50,2024-06-27 23:08:54.504000000,2024-06-27 23:08:59,00:06:50.690252,00:06:45.697000,00:06:55.671000,290475,,,,,,,,,,,,warning,warning,-778,SmallSedanGreen1(Clone)2,1410.1442479999998,17.68477074,757.1219698,1405.795,17.63744,736.3221,1414.171,17.78478,779.2173,1411.35327,17.62940996,748.377978,1407.557,17.60313,726.9766,1415.806,17.63917,771.2125,15.760675822,4.254967,26.47927,7.331243774,6.255736,8.425436,16.25908398,11.8456,18.3602
2024-06-27 23:08:5_vID-972,2024-06-27 23:08:51,2024-06-27 23:08:52.688622848,2024-06-27 23:08:54,00:06:48.900478,00:06:47.233000,00:06:50.547000,290475,,,,,,,,,,,,danger,danger,-972,SmallSedanGreen2(Clone)3,1412.9955269461077,17.676218922155687,757.9522143712575,1410.758,17.60532,740.8757,1413.992,17.7548,774.7958,1409.760251497006,17.631267305389223,756.4676101796407,1408.571,17.63117,748.9312,1411.049,17.63136,764.0692,37.04824281437126,33.76888,38.01394,4.604810628742515,1.989188,9.447818,16.636330898203592,16.48279,16.79686
2024-06-27 23:09:0_vID-2136,2024-06-27 23:09:09,2024-06-27 23:09:09.000000000,2024-06-27 23:09:09,00:07:05.517789,00:07:05.334000,00:07:05.682000,290475,,,,,,,,,,,,warning,danger,-2136,SmallSedanYellow2(Clone)9,1425.7327368421052,16.843526842105263,698.0305894736842,1425.257,16.71604,695.5491,1426.218,16.96481,700.4595,1423.678263157895,16.322237894736844,688.8282105263158,1423.517,16.28687,687.9514,1423.84,16.36014,689.6981,49.97928210526316,48.36574,51.59226,7.951891263157895,6.472801,9.417951,17.77477105263158,17.53261,18.00557
2024-06-27 23:09:0_vID-584,2024-06-27 23:09:02,2024-06-27 23:09:02.000000000,2024-06-27 23:09:02,00:06:58.160523,00:06:57.955000,00:06:58.371000,290475,,,,,,,,,,,,warning,danger,-584,SmallSedanBlue2(Clone)1,1425.9379047619047,17.60001523809524,717.8161238095238,1425.256,17.51747,714.3782,1426.61,17.67156,721.3032,1417.905619047619,17.50134285714286,717.4825571428571,1417.735,17.48608,716.6887,1418.077,17.51658,718.272,63.50185809523809,62.08855,64.91893,6.942602571428572,6.443111,8.192057,14.571741428571428,14.46044,14.68369
2024-06-27 23:09:0_vID-778,2024-06-27 23:09:00,2024-06-27 23:09:04.512974080,2024-06-27 23:09:09,00:07:00.700419,00:06:55.698000,00:07:05.682000,290475,,,,,,,,,,,,warning,danger,-778,SmallSedanGreen1(Clone)2,1418.03174251497,17.482468183632736,716.5645804391218,1414.181,16.82382,696.9189,1421.874,17.75924,736.2695,1419.8603393213573,17.124856946107787,707.9805500998003,1415.826,16.28687,687.9514,1423.84,17.60255,726.9041,14.438866914171657,6.199282,23.52026,7.286476996007984,6.434078,8.318906,14.323101596806389,11.60974,18.00557
2024-06-27 23:09:1_vID-2136,2024-06-27 23:09:10,2024-06-27 23:09:10.279411712,2024-06-27 23:09:11,00:07:06.389176,00:07:05.708000,00:07:07.059000,290475,,,,,,,,,,,,warning,warning,-2136,SmallSedanYellow2(Clone)9,1428.2706029411763,16.32209073529412,685.0568441176471,1426.273,16.05692,674.1198,1430.41,16.70208,695.2668,1424.4735735294116,16.169896911764706,684.4688470588235,1423.858,16.06396,681.0051,1425.098,16.28317,687.8531,57.79280132352942,51.77226,63.81206,4.077733838235295,2.340965,7.196417,18.705448088235293,18.0306,19.3299
2024-06-27 23:09:1_vID-390,2024-06-27 23:09:16,2024-06-27 23:09:17.818181632,2024-06-27 23:09:19,00:07:14.035103,00:07:12.406000,00:07:15.678000,290475,,,,,,,,,,,,warning,danger,-390,OriginalSmallSedan(Clone)0,1433.1805515151516,15.948519212121212,658.2543648484848,1431.057,15.84827,647.5558,1434.548,16.02716,670.8157,1428.9827393939397,15.87212490909091,655.5761424242424,1428.754,15.87086,650.9184,1429.206,15.87676,660.0914,26.156836242424244,15.14096,31.00118,5.102560006060607,3.565828,9.469829,10.081173054545454,8.229064,10.44713
2024-06-27 23:09:1_vID-778,2024-06-27 23:09:10,2024-06-27 23:09:14.513026048,2024-06-27 23:09:19,00:07:10.697240,00:07:05.709000,00:07:15.678000,290475,,,,,,,,,,,,warning,danger,-778,SmallSedanGreen1(Clone)2,1426.0411983967936,16.17743753507014,675.6177885771542,1421.893,15.98435,658.3852,1429.412,16.81905,696.8229,1427.3530821643285,15.939125651302604,667.0775174348697,1423.858,15.87086,650.9184,1429.206,16.28317,687.8531,14.169423386773548,3.213184,25.93379,7.159367667334669,5.970514,7.870858,13.52678783967936,8.229064,19.83695
2024-06-27 23:09:2_vID-390,2024-06-27 23:09:20,2024-06-27 23:09:21.500000000,2024-06-27 23:09:23,00:07:17.687870,00:07:15.706000,00:07:19.673000,290475,,,,,,,,,,,,warning,warning,-390,OriginalSmallSedan(Clone)0,1426.547585,15.94547085,642.797798,1418.063,15.87766,639.6789,1433.246,16.00937,647.482,1428.3119949999998,15.87127515,647.220276,1425.766,15.86831,643.2355,1429.208,15.87286,650.8755,15.90583875,14.64224,19.61112,4.36538794,3.647576,6.985891,7.881447775000001,5.517015,10.52107
2024-06-27 23:09:2_vID-778,2024-06-27 23:09:20,2024-06-27 23:09:24.490039808,2024-06-27 23:09:29,00:07:20.675043,00:07:15.705000,00:07:25.660000,290475,,,,,,,,,,,,collision,warning,-778,SmallSedanGreen1(Clone)2,1425.8527729083664,15.93464814741036,644.7305015936255,1413.007,15.87396,637.8361,1430.591,16.00765,658.272,1421.0636772908367,15.869403346613549,642.2135442231075,1404.88,15.85388,633.7097,1429.208,15.87491,650.8755,11.332762989760957,0.03943105,26.60723,4.157187513089243,0.0,7.84924,11.453023444223106,5.517015,16.16788
2024-06-27 23:09:3_vID-1360,2024-06-27 23:09:33,2024-06-27 23:09:33.882353152,2024-06-27 23:09:34,00:07:29.958294,00:07:29.643000,00:07:30.269000,290475,,,,,,,,,,,,warning,danger,-1360,SmallSedanPurple(Clone)5,1399.4058823529413,15.944019411764708,628.9649911764707,1397.5,15.92706,627.0249,1401.462,15.95918,630.7552,1390.0870882352942,15.907741176470587,625.9132029411766,1388.988,15.83048,625.1829,1391.195,15.9435,626.6474,29.761236764705885,29.42082,30.00003,8.31697388235294,7.208991,9.558892,14.356858235294116,14.24193,14.42774
2024-06-27 23:09:3_vID-1554,2024-06-27 23:09:32,2024-06-27 23:09:32.632653056,2024-06-27 23:09:34,00:07:28.823908,00:07:27.859000,00:07:29.796000,290475,,,,,,,,,,,,warning,danger,-1554,SmallSedanRed(Clone)6,1401.531887755102,15.932256734693876,625.256968367347,1395.889,15.8699,619.5494,1407.694,15.97774,630.3982,1393.835418367347,15.81058836734694,628.062887755102,1390.659,15.77951,626.2978,1396.85,15.93746,629.6147,29.865324897959184,29.40001,30.00004,7.100238571428572,6.25205,9.373227,13.072866836734692,11.61412,14.38829
2024-06-27 23:09:3_vID-778,2024-06-27 23:09:30,2024-06-27 23:09:31.835497728,2024-06-27 23:09:34,00:07:27.993670,00:07:25.698000,00:07:30.269000,290475,,,,,,,,,,,,warning,danger,-778,SmallSedanGreen1(Clone)2,1403.350909090909,15.95857883116883,631.6254103896104,1392.469,15.86932,621.6314,1412.922,15.99164,637.8005,1396.5666277056278,15.834235411255412,629.4325333333333,1388.988,15.77951,625.1829,1404.8,15.9435,633.669,20.593666025974024,8.881165,30.00001,5.933006913419914,3.126155,7.613403,14.0730312987013,11.55266,16.22663
2024-06-27 22:23:4_vID-1942,2024-06-27 22:23:46,2024-06-27 22:23:47.074999808,2024-06-27 22:23:48,00:00:10.792724,00:00:09.972000,00:00:11.592000,306064,,,,,,,,,,,,danger,danger,-1942,SmallSedanYellow1(Clone)8,1071.8977,16.103791875,663.4661812500001,1071.809,15.92863,653.4449,1071.996,16.33033,672.4694,1070.02,16.009290999999997,661.6671975,1070.02,16.0087,661.6666,1070.02,16.01,661.6676,43.263779875,36.17235,50.00051,4.0505547375,0.399899,9.449995,0.01671200779125,0.0003522424,0.04872275
2024-06-27 22:23:4_vID-3106,2024-06-27 22:23:45,2024-06-27 22:23:46.526315776,2024-06-27 22:23:48,00:00:10.263776,00:00:08.758000,00:00:11.801000,306064,,,,,,,,,,,,warning,warning,-3106,SmallSedanGrey(Clone)14,1075.9086381578948,16.122026842105264,662.3420309210527,1075.851,16.0036,657.2992,1075.959,16.22691,668.2235,1070.02,16.01301835526316,661.6672921052632,1070.02,15.97815,661.6656,1070.02,16.14,661.67,13.003767434210529,10.0,16.021,5.185939388157895,4.396203,7.274037,0.2896391018703947,0.0,4.31465
2024-06-27 22:23:4_vID-4076,2024-06-27 22:23:47,2024-06-27 22:23:48.228571392,2024-06-27 22:23:49,00:00:11.898457,00:00:11.219000,00:00:12.596000,306064,,,,,,,,,,,,danger,danger,-4076,SmallSedanYellow2(Clone)19,1071.9009285714285,16.11089542857143,663.1070628571429,1071.809,15.92895,653.5758,1071.994,16.32616,672.5429,1070.02,16.00920714285714,661.66728,1070.02,16.00908,661.6671,1070.02,16.00931,661.6674,49.448139,46.96797,50.0004,3.962162105714286,0.4010696,9.522094,0.00386529544,0.0005007528,0.01307705
2024-06-27 22:23:4_vID-584,2024-06-27 22:23:48,2024-06-27 22:23:48.493150720,2024-06-27 22:23:49,00:00:12.227958,00:00:11.509000,00:00:12.930000,306064,,,,,,,,,,,,warning,danger,-584,SmallSedanBlue2(Clone)1,1075.9154657534243,16.13956301369863,661.6856575342466,1075.852,16.00243,652.8875,1076.002,16.34599,668.1746,1070.02,16.009230684931506,661.6672479452055,1070.02,16.0091,661.6671,1070.02,16.00931,661.6674,38.32015383561644,18.29429,49.99993,5.938928794520548,4.396737,9.129265,0.0025395556273972,0.00041079,0.00692352
2024-06-27 22:24:0_vID-2912,2024-06-27 22:24:04,2024-06-27 22:24:04.662337536,2024-06-27 22:24:06,00:00:28.469220,00:00:27.691000,00:00:29.247000,306064,,,,,,,,,,,,warning,danger,-2912,SmallSedanGreen2(Clone)13,1071.7079610389612,15.79703922077922,682.9489571428571,1071.648,15.74142,676.834,1071.768,15.86849,689.063,1075.5483896103894,15.687734025974024,681.413648051948,1074.991,15.65943,678.7043,1076.389,15.72038,684.1447,28.961392727272727,28.80668,29.0001,4.822061753246753,2.389136,9.384862,13.368603506493509,12.8893,13.96676
2024-06-27 22:24:1_vID-3494,2024-06-27 22:24:17,2024-06-27 22:24:17.660000000,2024-06-27 22:24:18,00:00:41.399640,00:00:40.907000,00:00:41.907000,306064,,,,,,,,,,,,warning,danger,-3494,SmallSedanRed(Clone)16,1071.2817,15.6972182,724.595906,1071.203,15.6911,719.269,1071.347,15.70473,729.5314,1078.6710400000002,15.5728056,723.165986,1078.665,15.57204,722.4139,1078.679,15.57348,723.9153,37.60488,33.19489,42.0149,6.74420472,5.867054,8.821933,5.51586066,5.486506,5.549278
2024-06-27 22:24:2_vID-4076,2024-06-27 22:24:28,2024-06-27 22:24:28.645569792,2024-06-27 22:24:29,00:00:52.469152,00:00:51.686000,00:00:53.232000,306064,,,,,,,,,,,,warning,danger,-4076,SmallSedanYellow2(Clone)19,1087.63,15.69696746835443,752.98,1087.63,15.69696,752.98,1087.63,15.69697,752.98,1077.9511392405063,15.578466202531644,751.4776569620253,1077.892,15.57835,747.9825,1078.016,15.57852,755.0995,8.071262392405063e-05,7.607593e-05,8.967429e-05,8.507675139240508,8.150574,9.446131,16.41442405063291,15.45774,17.17908
2024-06-27 22:24:3_vID-3688,2024-06-27 22:24:37,2024-06-27 22:24:37.931818240,2024-06-27 22:24:38,00:01:01.619749,00:01:01.171000,00:01:02.047000,306064,,,,,,,,,,,,warning,danger,-3688,SmallSedanWhite(Clone)17,1071.355068181818,15.752292727272726,808.9770340909091,1071.337,15.7418,806.5946,1071.374,15.7651,811.363,1078.7453409090908,15.623697045454549,807.6523977272726,1078.698,15.60925,804.3402,1078.793,15.64013,811.0023,19.961520681818183,19.86667,20.00001,6.69738125,5.906323,8.648152,27.88084545454545,27.38874,28.36426
2024-06-27 22:24:3_vID-4076,2024-06-27 22:24:30,2024-06-27 22:24:30.000000000,2024-06-27 22:24:30,00:00:53.579249,00:00:53.272000,00:00:53.899000,306064,,,,,,,,,,,,warning,danger,-4076,SmallSedanYellow2(Clone)19,1087.63,15.6969653125,752.98,1087.63,15.69696,752.98,1087.63,15.69697,752.98,1078.0439375,15.5784734375,756.694953125,1078.018,15.57841,755.195,1078.065,15.5785,758.215,8.33469059375e-05,7.655776e-05,8.876417e-05,8.81632903125,8.36469,9.404488,17.52664875,17.19622,17.91064
2024-06-27 22:24:5_vID-390,2024-06-27 22:24:52,2024-06-27 22:24:52.787500032,2024-06-27 22:24:54,00:01:16.573837,00:01:15.780000,00:01:17.341000,306064,,,,,,,,,,,,danger,danger,-390,OriginalSmallSedan(Clone)0,1075.1559,16.532225750000002,920.076455,1069.966,16.45648,909.2685,1076.785,16.60276,931.0905,1079.2934125,16.456428,918.7890075,1079.158,16.45449,914.6415,1079.387,16.45744,922.9148,54.385597375,47.6544,60.00018,4.4911809875,1.961673,9.218805,18.87601225,18.74634,19.00687
2024-06-27 22:25:0_vID-2330,2024-06-27 22:25:01,2024-06-27 22:25:01.085714176,2024-06-27 22:25:02,00:01:24.963314,00:01:24.619000,00:01:25.303000,306064,,,,,,,,,,,,warning,danger,-2330,OriginalSmallSedan(Clone)10,1073.3616285714286,14.925651142857143,967.7736828571428,1073.29,14.56417,963.642,1073.434,15.2707,971.9041,1080.077,14.933658857142856,966.1083428571428,1079.943,14.72239,963.6927,1080.22,15.13376,968.5754,43.943794,43.70658,44.00098,6.3815578,5.264778,8.993659,25.941646,25.05576,26.86439
2024-06-27 22:25:2_vID-2330,2024-06-27 22:25:24,2024-06-27 22:25:26.915708928,2024-06-27 22:25:29,00:01:50.668946,00:01:48.088000,00:01:53.227000,306064,,,,,,,,,,,,collision,danger,-2330,OriginalSmallSedan(Clone)10,1087.6216475095785,4.943697076628353,1094.1017931034482,1083.931,4.937266,1093.968,1088.367,4.945282,1094.745,1091.180551724138,4.938698429118774,1091.7517471264368,1089.282,4.898869,1086.255,1091.592,5.214135,1092.317,3.1614381762611496,2.264611e-05,11.0509,2.7872747318007662,0.0,8.536045,5.030915050114943,0.002953236,36.65786
2024-06-27 22:25:2_vID-3106,2024-06-27 22:25:24,2024-06-27 22:25:25.718954240,2024-06-27 22:25:27,00:01:49.453817,00:01:47.940000,00:01:50.984000,306064,,,,,,,,,,,,collision,warning,-3106,SmallSedanGrey(Clone)14,1093.824137254902,4.979639960784314,1093.3566013071895,1088.729,4.916644,1093.094,1099.972,5.062701,1093.446,1090.7715620915033,4.949730078431373,1091.079026143791,1089.092,4.795866,1084.875,1091.592,5.214135,1092.317,13.453081790849676,9.870436,16.65423,3.0371450503267976,0.0,6.965546,10.28657488366013,0.08243542,37.17295
2024-06-27 22:25:2_vID-390,2024-06-27 22:25:24,2024-06-27 22:25:26.862595328,2024-06-27 22:25:29,00:01:50.618087,00:01:48.004000,00:01:53.227000,306064,,,,,,,,,,,,warning,warning,-390,OriginalSmallSedan(Clone)0,1082.2506908396947,4.94420263740458,1091.1062557251907,1082.249,4.939148,1091.068,1082.275,4.94844,1091.109,1091.1468282442747,4.938228164122138,1091.6547251908396,1089.175,4.795866,1085.479,1091.592,5.214135,1092.317,0.0007159370077061,3.212213e-06,0.00884392,7.525305564885496,6.166769,7.912395,5.557282576526718,0.002953236,37.00328
2024-06-27 22:25:3_vID-2330,2024-06-27 22:25:30,2024-06-27 22:25:30.000000000,2024-06-27 22:25:30,00:01:53.342999,00:01:53.253000,00:01:53.423000,306064,,,,,,,,,,,,warning,warning,-2330,OriginalSmallSedan(Clone)10,1088.361,4.944168,1093.973,1088.361,4.944155,1093.973,1088.361,4.944173,1093.973,1091.5917000000002,4.9210437,1092.254,1091.591,4.920962,1092.254,1091.592,4.921105,1092.254,2.4391409e-05,2.264611e-05,2.676844e-05,2.1593069,2.159255,2.159369,0.0212314641,0.007573281,0.03302734
2024-06-27 22:25:3_vID-390,2024-06-27 22:25:30,2024-06-27 22:25:30.000000000,2024-06-27 22:25:30,00:01:53.343200,00:01:53.253000,00:01:53.424000,306064,,,,,,,,,,,,warning,danger,-390,OriginalSmallSedan(Clone)0,1082.249,4.9441507,1091.109,1082.249,4.94415,1091.109,1082.249,4.944152,1091.109,1091.5917000000002,4.9210437,1092.254,1091.591,4.920962,1092.254,1091.592,4.921105,1092.254,7.8270934e-06,5.246615e-06,9.368956e-06,7.912101,7.911979,7.912251,0.0212314641,0.007573281,0.03302734
2024-06-27 22:26:3_vID-2330,2024-06-27 22:26:38,2024-06-27 22:26:38.352941056,2024-06-27 22:26:39,00:03:02.216764,00:03:02.025000,00:03:02.359000,306064,,,,,,,,,,,,warning,warning,-2330,OriginalSmallSedan(Clone)10,1088.361,4.944145764705882,1093.973,1088.361,4.944136,1093.973,1088.361,4.944167,1093.973,1091.591529411765,4.921068,1092.254,1091.591,4.920975,1092.254,1091.592,4.921116,1092.254,2.4233316470588237e-05,2.264611e-05,2.580478e-05,2.1592602941176477,2.158982,2.15942,0.0171501831764705,0.001730608,0.02813577
